Date,Department,Item Group,Item Name,Business Group,Quantity,Sales Price,Gross Amount,Line Discount Amount,Line Discount Percent,Net Amount,Tax Amount,Invoice Amount,WeekInYear,Batch Number,Outlet Region,Country Code,Channel Name,Sales Tax Group,Customer Classification Group
12/1/2021,MASS,Food,Haribo Goldbears 160g,FOOD,12,"34,300.00","411,600.00",0,0,"411,600.00","41,160.00","452,760.00",49,20221208,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,FOOD,Jelly Bean Berry Burst 100g,FOOD,4,"34,000.00","136,000.00",0,0,"136,000.00","13,600.00","149,600.00",49,20230505,South,IRL,Modern Trade,TP-HCM,Vinmart
12/1/2021,HORECA,Food,Latino Bella Olives GREEN OLIVES Tins (3kg)- V2,FOOD,1,"232,000.00","232,000.00","18,397.00",0,"213,603.00","21,360.30","234,963.30",49,20230925,South,,Horeca,TP-HCM,Bastahiro
12/1/2021,MASS,Food,Barilla Sauce Bolognese (400g),FOOD,10,"94,200.00","942,000.00",0,0,"942,000.00","94,200.00","1,036,200.00",49,20230525,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,FOOD,Westgold Frozen Salted Butter 250g,FOOD,40,"60,400.00","2,416,000.00",0,0,"2,416,000.00","241,600.00","2,657,600.00",49,20221231,South,NZL,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Tyrrells Sea Salt & Cracked Black Pepper (40g),FOOD,20,"29,700.00","594,000.00",0,0,"594,000.00","59,400.00","653,400.00",49,20220416,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Latino Bella Pomace Olive Oil (1L) GREEN BOTTLE,FOOD,2,"181,000.00","362,000.00",0,0,"362,000.00","36,200.00","398,200.00",49,20240729,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,HORECA,FOOD,Emborg Frozen Pizza Topping  Block,FOOD,345,"130,000.00","44,850,000.00",0,0,"44,850,000.00","4,485,000.00","49,335,000.00",49,20220427,South,DNK,Horeca,TP-HCM,Horeca_South
12/1/2021,MASS,Food,Pep. Farm Double Nantucket (220g),FOOD,20,"89,000.00","1,780,000.00",0,0,"1,780,000.00","178,000.00","1,958,000.00",49,20220712,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,FOOD,Ritter Sport Fine Dark Chocolate 74% Cocoa 100g,FOOD,36,"43,000.00","1,548,000.00",0,0,"1,548,000.00","154,800.00","1,702,800.00",49,20221006,South,DEU,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,BEVERAGE,Teisseire Syrup Lime 70cl,BEVERAGE,2,"150,000.00","300,000.00",0,0,"300,000.00","30,000.00","330,000.00",49,20240602,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,FOOD,Werther's Original Creamy Filling 80g,FOOD,12,"22,000.00","264,000.00",0,0,"264,000.00","26,400.00","290,400.00",49,20220602,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,"Emborg Whipped Cream, 30%, Sweetened, in spray can 250g",FOOD,3,"74,900.00","224,700.00",0,0,"224,700.00","22,470.00","247,170.00",49,20220730,South,,Modern Trade,TP-HCM,Genshai
12/1/2021,MASS,Food,Latino Bella Extra Virgin OLIVE OIL (500ml) GREEN BOTTLE,FOOD,2,"149,000.00","298,000.00",0,0,"298,000.00","29,800.00","327,800.00",49,20240825,South,,Modern Trade,TP-HCM,Jmart
12/1/2021,MASS,POSM,Merci Paper Bag 2021,FOOD,6,0,0,0,0,0,0,0,49,NOEXP,South,VNM,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,"Familia Swiss choco bits 375g
",FOOD,3,"167,500.00","502,500.00",0,0,"502,500.00","50,250.00","552,750.00",49,20230401,South,CHE,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Ritter Sport Peppermint (100g),FOOD,10,"39,000.00","390,000.00",0,15,"331,500.00","33,150.00","364,650.00",49,20220607,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Barilla Sauce Basilico (400g),FOOD,6,"79,600.00","477,600.00",0,0,"477,600.00","47,760.00","525,360.00",49,20230406,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Tabasco Sauce Pepper RED (60ml),FOOD,4,"53,400.00","213,600.00",0,0,"213,600.00","21,360.00","234,960.00",49,20260714,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,NONFOOD,Duracell Coppertop Alkaline 9V1,,8,"38,984.00","311,872.00",0,0,"311,872.00","31,187.20","343,059.20",49,20240131,South,CHN,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,FOOD,Barilla Pasta Spaghetti mini 200g,FOOD,84,"18,000.00","1,512,000.00",0,0,"1,512,000.00","151,200.00","1,663,200.00",49,20240201,South,TUR,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Barilla Pasta Linguine - 500g,FOOD,10,"47,000.00","470,000.00",0,0,"470,000.00","47,000.00","517,000.00",49,20240213,South,,Modern Trade,TP-HCM,Jmart
12/1/2021,MASS,Food,Barilla Pasta Spaghetti No.5 (500g),FOOD,25,"47,000.00","1,175,000.00",0,25,"881,250.00","88,125.00","969,375.00",49,20240424,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haribo Happy Cola 80g,FOOD,2,"19,000.00","38,000.00",0,0,"38,000.00","3,800.00","41,800.00",49,20221107,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Haagen Dazs Belgian Chocolate Minicup (100ml),FOOD,12,"57,000.00","684,000.00",0,0,"684,000.00","68,400.00","752,400.00",49,20220723,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,FOOD,La Boulangere Organic Wholemeal Loaf (500g),,2,"104,000.00","208,000.00",0,0,"208,000.00","20,800.00","228,800.00",49,20220819,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,FOOD,Barilla Sauce Bolognese 200g,FOOD,5,"46,300.00","231,500.00",0,0,"231,500.00","23,150.00","254,650.00",49,20230103,South,ITA,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Kikkoman Soy Sauce Special Fragrance (600ml),FOOD,6,"76,500.00","459,000.00",0,0,"459,000.00","45,900.00","504,900.00",49,20230328,South,,Modern Trade,TP-HCM,Jmart
12/1/2021,MASS,Food,Lindt Lindor Assorted Box (168g),FOOD,10,"153,000.00","1,530,000.00",0,0,"1,530,000.00","153,000.00","1,683,000.00",49,20220705,South,CHE,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,FOOD,Barilla Sauce Napoletana 200g,FOOD,12,"35,500.00","426,000.00",0,15,"362,100.00","36,210.00","398,310.00",49,20230302,South,ITA,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,"Familia Cereals Organic Original Bircher Muesli 450g
",FOOD,2,"156,900.00","313,800.00",0,0,"313,800.00","31,380.00","345,180.00",49,20221023,South,CHE,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Kikkoman Teriyaki Thick 290g,FOOD,24,"92,100.00","2,210,400.00",0,0,"2,210,400.00","221,040.00","2,431,440.00",49,20240831,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Lindt Excellence Intense Mint Chocolate Tablet (100g),FOOD,10,"94,000.00","940,000.00",0,0,"940,000.00","94,000.00","1,034,000.00",49,20220609,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,POSM,Paper bag for La Dory,FOOD,12,0,0,0,0,0,0,0,49,NOEXP,South,VNM,Modern Trade,TP-HCM,MyMarket
12/1/2021,MASS,Food,Barilla Sauce Basilico (400g),FOOD,36,"79,600.00","2,865,600.00",0,15,"2,435,760.00","243,576.00","2,679,336.00",49,20230406,South,,Modern Trade,TP-HCM,Metro
12/1/2021,MASS,Food,McCormick Oregano Leaves  (10g),FOOD,20,"33,600.00","672,000.00",0,15,"571,200.00","57,120.00","628,320.00",49,20240525,South,,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,Food,Pep. Farm Fruit Verona STRAWBERRY 6.75oz (191 gr),FOOD,6,"78,000.00","468,000.00",0,0,"468,000.00","46,800.00","514,800.00",49,20220623,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Haribo Starmix 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221021,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,Food,Barilla Pasta Fusilli No.98 (500g),FOOD,24,"49,500.00","1,188,000.00",0,15,"1,009,800.00","100,980.00","1,110,780.00",49,20240313,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Haribo Goldbears (30g),FOOD,24,"6,900.00","165,600.00",0,0,"165,600.00","16,560.00","182,160.00",49,20221121,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haagen Dazs Green Tea Pint (473ml),FOOD,12,"206,500.00","2,478,000.00",0,0,"2,478,000.00","247,800.00","2,725,800.00",49,20221003,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,beverage,Perrier Lemon 25cl Slimcan,BEVERAGE,100,"21,300.00","2,130,000.00",0,0,"2,130,000.00","213,000.00","2,343,000.00",49,20221204,South,FRA,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Barilla Pasta Spaghetti No.5 (500g),FOOD,5,"47,000.00","235,000.00",0,25,"176,250.00","17,625.00","193,875.00",49,20240424,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haribo Goldbears (30g),FOOD,48,"6,900.00","331,200.00",0,0,"331,200.00","33,120.00","364,320.00",49,20221121,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,HORECA,FOOD,Westgold Chilled UHT Whipping Cream 1L,,24,"102,600.00","2,462,400.00","12,600.00",0,"2,160,000.00","216,000.00","2,376,000.00",49,20220203,South,NZL,Horeca,TP-HCM,Horeca_south
12/1/2021,MASS,Food,Barilla Sauce Basilico (400g),FOOD,6,"79,600.00","477,600.00",0,0,"477,600.00","47,760.00","525,360.00",49,20230406,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,Food,Barilla Sauce Basilico (400g),FOOD,12,"79,600.00","955,200.00",0,15,"811,920.00","81,192.00","893,112.00",49,20230406,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,McCormick Italian Seasoning (35g),FOOD,4,"77,600.00","310,400.00",0,0,"310,400.00","31,040.00","341,440.00",49,20230605,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Latino Bella Extra Virgin OLIVE OIL (250ml) GREEN BOTTLE,FOOD,24,"81,500.00","1,956,000.00",0,0,"1,956,000.00","195,600.00","2,151,600.00",49,20240721,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221111,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Barilla Pasta Spaghettoni (500g),FOOD,25,"47,000.00","1,175,000.00",0,0,"1,175,000.00","117,500.00","1,292,500.00",49,20240317,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,FOOD,Ritter Sport Fine Dark Chocolate 74% Cocoa 100g,FOOD,50,"43,000.00","2,150,000.00",0,0,"2,150,000.00","215,000.00","2,365,000.00",49,20221006,South,DEU,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Ritter Sport Dark Whole Hazelnuts,FOOD,10,"43,000.00","430,000.00",0,0,"430,000.00","43,000.00","473,000.00",49,20220817,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Barilla Sauce Napoletana (400g),FOOD,12,"79,600.00","955,200.00",0,0,"955,200.00","95,520.00","1,050,720.00",49,20230403,South,,Modern Trade,TP-HCM,Coopmart
12/1/2021,HORECA,FOOD,Fruits Rouges Frozen Wild Blueberry 1kg,FOOD,1,"280,000.00","280,000.00","35,000.00",0,"245,000.00","24,500.00","269,500.00",49,20230427,South,FRA,Horeca,TP-HCM,Horeca_South
12/1/2021,MASS,Food,Haribo Happy Cola 80g,FOOD,240,"19,000.00","4,560,000.00",0,7,"4,240,800.00","424,080.00","4,664,880.00",49,20221107,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Ricola Cranberry Carton Box (40g),FOOD,20,"24,200.00","484,000.00",0,0,"484,000.00","48,400.00","532,400.00",49,20230519,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,FOOD,Jelly Bean 36 Huge Flavours 100g,FOOD,9,"34,000.00","306,000.00",0,0,"306,000.00","30,600.00","336,600.00",49,20230405,South,IRL,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,POSM,Paper Bag Lindt,FOOD,15,0,0,0,0,0,0,0,49,NOEXP,South,VNM,Modern Trade,TP-HCM,Metro
12/1/2021,HORECA,Food,CIRIO Whole peeled tomato 2500g,FOOD,90,"97,600.00","8,784,000.00","9,760.00",0,"7,905,600.00","790,560.00","8,696,160.00",49,20231231,South,,Horeca,TP-HCM,Horeca_South
12/1/2021,MASS,Food,Bonne Maman Jam Strawberry (370g),FOOD,2,"114,000.00","228,000.00",0,0,"228,000.00","22,800.00","250,800.00",49,20230706,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Barilla Pasta Spaghetti Integrale–500g,FOOD,48,"47,000.00","2,256,000.00",0,0,"2,256,000.00","225,600.00","2,481,600.00",49,20221201,South,,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,FOOD,La Boulangere Sliced Brioche 500g,FOOD,3,"86,852.00","260,556.00",0,0,"260,556.00","26,055.60","286,611.60",49,20230212,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Haribo Goldbears 160g,FOOD,12,"34,300.00","411,600.00",0,0,"411,600.00","41,160.00","452,760.00",49,20221208,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Ritter Sport Dark Whole Hazelnuts,FOOD,78,"43,000.00","3,354,000.00",0,0,"3,354,000.00","335,400.00","3,689,400.00",49,20220817,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,McCormick Black Peppercorn Adjustable (35g),FOOD,10,"81,200.00","812,000.00",0,0,"812,000.00","81,200.00","893,200.00",49,20240907,South,,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,Food,Haagen Dazs Green Tea Minicup (100ml),FOOD,4,"57,000.00","228,000.00",0,0,"228,000.00","22,800.00","250,800.00",49,20221006,South,,Modern Trade,TP-HCM,CircleK_South
12/1/2021,MASS,Food,Lindt Excellence Sea Salt Chocolate Tablet (100g),FOOD,6,"94,000.00","564,000.00",0,0,"564,000.00","56,400.00","620,400.00",49,20220516,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haribo Goldbears (30g),FOOD,18,"6,900.00","124,200.00",0,0,"124,200.00","12,420.00","136,620.00",49,20221121,South,,Modern Trade,TP-HCM,Kohnan
12/1/2021,MASS,Food,Latino Bella Garlic Stuffed Olives (235g),FOOD,6,"49,000.00","294,000.00",0,7,"273,420.00","27,342.00","300,762.00",49,20240408,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Haagen Dazs Strawberry Minicup (100ml),FOOD,3,"57,000.00","171,000.00",0,0,"171,000.00","17,100.00","188,100.00",49,20220829,South,,Modern Trade,TP-HCM,CircleK_South
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,48,"19,000.00","912,000.00",0,0,"912,000.00","91,200.00","1,003,200.00",49,20221111,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Barilla Pasta Spaghetti No.5 (500g),FOOD,6,"47,000.00","282,000.00",0,25,"211,500.00","21,150.00","232,650.00",49,20240424,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haribo Goldbears 80g,FOOD,48,"19,000.00","912,000.00",0,0,"912,000.00","91,200.00","1,003,200.00",49,20221111,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Loacker Quadratini Tiramisu (110g),FOOD,1,0,0,0,0,0,0,0,49,20221126,South,,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Lindt Lindor Milk Crystal Heart Tin 96g,FOOD,20,"101,000.00","2,020,000.00",0,10,"1,818,000.00","181,800.00","1,999,800.00",49,20220726,South,CHE,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,FOOD,La Boulangere 8 Pains au Chocolat 360g,FOOD,3,"88,536.00","265,608.00",0,0,"265,608.00","26,560.80","292,168.80",49,20220814,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,"Emborg Frozen Mozzarella, Portion, F.I.D.M. 40% 200g",FOOD,11,"64,944.00","714,384.00",0,0,"714,384.00","71,438.40","785,822.40",49,20220817,South,,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,beverage,Perrier Lime  25cl Slimcan,BEVERAGE,10,"21,300.00","213,000.00",0,0,"213,000.00","21,300.00","234,300.00",49,20221116,South,FRA,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Kuehne Dressing American 250ml,FOOD,6,"57,500.00","345,000.00",0,0,"345,000.00","34,500.00","379,500.00",49,20230129,South,,Modern Trade,TP-HCM,Jmart
12/1/2021,MASS,POSM,Haagen Dazs Cooler Bag - BTS Band,FOOD,12,0,0,0,0,0,0,0,49,NOEXP,South,HKG,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,FOOD,Haribo Grapes 80g,FOOD,240,"19,000.00","4,560,000.00",0,7,"4,240,800.00","424,080.00","4,664,880.00",49,20230212,South,TUR,General Trade,TP-HCM,MSD_South
12/1/2021,MASS,Food,Latino Bella Pitted Green Olives (450g),FOOD,2,"66,000.00","132,000.00",0,0,"132,000.00","13,200.00","145,200.00",49,20240720,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haribo Happy Cola 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221107,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,FOOD,La Boulangere Plain Crustless Sandwich Bread (500g),,2,"92,700.00","185,400.00",0,0,"185,400.00","18,540.00","203,940.00",49,20230203,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,McCormick Steak Spice (60g),FOOD,48,"58,300.00","2,798,400.00",0,20,"2,238,720.00","223,872.00","2,462,592.00",49,20230510,South,,Modern Trade,TP-HCM,Metro
12/1/2021,MASS,FOOD,Jelly Bean 36 Huge Flavours 150g,FOOD,50,"55,000.00","2,750,000.00",0,5,"2,612,500.00","261,250.00","2,873,750.00",49,20230301,South,IRL,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,Food,Kuehne Gourmet Steak Sauce (250ml),FOOD,2,"39,800.00","79,600.00",0,0,"79,600.00","7,960.00","87,560.00",49,20230628,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,McCormick Basil Leaves  (10g),FOOD,12,"34,700.00","416,400.00",0,20,"333,120.00","33,312.00","366,432.00",49,20240525,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,McCormick Rosemary Leaves  (18g),FOOD,10,"99,800.00","998,000.00",0,0,"998,000.00","99,800.00","1,097,800.00",49,20240506,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,FOOD,Merci Petits Milk & Cream Collection 125g,FOOD,12,"55,000.00","660,000.00",0,0,"660,000.00","66,000.00","726,000.00",49,20220630,South,DEU,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Lorenz Naturals Rosemary (100g),FOOD,24,"40,900.00","981,600.00",0,0,"981,600.00","98,160.00","1,079,760.00",49,20220605,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,McCormick Basil Leaves  (10g),FOOD,20,"34,700.00","694,000.00",0,15,"589,900.00","58,990.00","648,890.00",49,20240525,South,,Modern Trade,TP-HCM,Aeon
12/1/2021,MASS,Food,Pate Royal Pork Rillettes (180g),FOOD,3,"125,000.00","375,000.00",0,0,"375,000.00","37,500.00","412,500.00",49,20260630,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,BEVERAGE,Teisseire Syrup Green Mint 70cl,BEVERAGE,2,"150,000.00","300,000.00",0,0,"300,000.00","30,000.00","330,000.00",49,20240324,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haribo Happy Cola 160g,FOOD,24,"34,300.00","823,200.00",0,0,"823,200.00","82,320.00","905,520.00",49,20221009,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Lorenz Saltletts Brezel (90g),FOOD,14,"27,600.00","386,400.00",0,0,"386,400.00","38,640.00","425,040.00",49,20220823,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Haagen Dazs Macadamia Nut Minicup (100ml),FOOD,12,0,0,0,0,0,0,0,49,20220818,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Barilla Pasta Spaghetti No.5 (500g),FOOD,6,0,0,0,0,0,0,0,49,20240424,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,FOOD,Jelly Bean 36 Huge Flavours 150g,FOOD,12,"55,000.00","660,000.00",0,0,"660,000.00","66,000.00","726,000.00",49,20230301,South,IRL,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Haagen Dazs Strawberry Pint (473ml),FOOD,16,"206,500.00","3,304,000.00",0,0,"3,304,000.00","330,400.00","3,634,400.00",49,20220926,South,,Modern Trade,TP-HCM,Metro
12/1/2021,MASS,Food,Barilla Pasta Linguine - 500g,FOOD,75,"47,000.00","3,525,000.00",0,0,"3,525,000.00","352,500.00","3,877,500.00",49,20240213,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,FOOD,La Boulangere 10 Milk Breads with chocolate chips 350g,FOOD,2,"80,521.00","161,042.00",0,0,"161,042.00","16,104.20","177,146.20",49,20220821,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,NONFOOD,Duracell Coppertop Alkaline AA2,,12,"21,560.00","258,720.00",0,0,"258,720.00","25,872.00","284,592.00",49,20291030,South,CHN,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Pep. Farm Choc Chunk CHESAPEAKE (204g),FOOD,3,"89,000.00","267,000.00",0,0,"267,000.00","26,700.00","293,700.00",49,20220621,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Kikkoman Teriyaki Honey & Soy (250ml),FOOD,6,"80,800.00","484,800.00",0,0,"484,800.00","48,480.00","533,280.00",49,20240925,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Lorenz Crunchips Salted (100g),FOOD,25,"31,700.00","792,500.00",0,0,"792,500.00","79,250.00","871,750.00",49,20220523,South,,Modern Trade,TP-HCM,BigC
12/1/2021,MASS,Food,Barilla Pasta Gnocchi No.85 (500g),FOOD,2,"49,500.00","99,000.00",0,0,"99,000.00","9,900.00","108,900.00",49,20240301,South,,Modern Trade,TP-HCM,Genshai
12/1/2021,MASS,Food,Haagen-Dazs Summer Berries & Cream 100ml,FOOD,3,"57,000.00","171,000.00",0,0,"171,000.00","17,100.00","188,100.00",49,20220721,South,,Modern Trade,TP-HCM,CircleK_South
12/1/2021,MASS,Food,Lorenz Naturals Mild Paprika (100g),FOOD,6,"40,900.00","245,400.00",0,0,"245,400.00","24,540.00","269,940.00",49,20220430,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Haribo Goldbears 200g,FOOD,20,"51,900.00","1,038,000.00",0,0,"1,038,000.00","103,800.00","1,141,800.00",49,20221215,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,McCormick Garlic Salt (70g),FOOD,4,"50,100.00","200,400.00",0,0,"200,400.00","20,040.00","220,440.00",49,20240428,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Kuehne Balsamissimo Creamy Mild 215ml,FOOD,16,"113,800.00","1,820,800.00",0,0,"1,820,800.00","182,080.00","2,002,880.00",49,20230706,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,FOOD,La Boulangere 6 Chocolate Chip Brioche Buns 210g,FOOD,2,"79,816.00","159,632.00",0,0,"159,632.00","15,963.20","175,595.20",49,20220717,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Barilla Sauce Napoletana (400g),FOOD,6,"79,600.00","477,600.00",0,0,"477,600.00","47,760.00","525,360.00",49,20230403,South,,Modern Trade,TP-HCM,Genshai
12/1/2021,MASS,Food,Lorenz Crunchips Paprika (100g),FOOD,48,"31,700.00","1,521,600.00",0,0,"1,521,600.00","152,160.00","1,673,760.00",49,20220607,South,,Modern Trade,TP-HCM,CoopXtra
12/1/2021,MASS,Food,Haribo Worms 80g,FOOD,24,"19,000.00","456,000.00",0,0,"456,000.00","45,600.00","501,600.00",49,20221125,South,,Modern Trade,TP-HCM,CoopFood
12/1/2021,MASS,FOOD,Werther's Original Cream Candies 90g,FOOD,12,"22,000.00","264,000.00",0,0,"264,000.00","26,400.00","290,400.00",49,20221113,South,DEU,Modern Trade,TP-HCM,Coopmart
12/1/2021,MASS,BEVERAGE,English Tea Shop Organic Superberries 20ct (30g),BEVERAGE,4,"90,000.00","360,000.00",0,0,"360,000.00","36,000.00","396,000.00",49,20240819,South,,General Trade,TP-HCM,GT_South
12/1/2021,MASS,Food,Pep. Farm Goldfish CHEDDAR 8.6oz (187 gr),FOOD,4,0,0,0,0,0,0,0,49,20220726,South,,General Trade,TP-HCM,MWH_South
12/1/2021,MASS,FOOD,La Boulangere Plaited Brioche 400g,FOOD,2,"105,688.00","211,376.00",0,0,"211,376.00","21,137.60","232,513.60",49,20230110,South,FRA,Modern Trade,TP-HCM,AGM
12/1/2021,MASS,Food,Ritter Sport Whole Almonds,FOOD,42,"43,000.00","1,806,000.00",0,0,"1,806,000.00","180,600.00","1,986,600.00",49,20220818,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Kikkoman Soy Sauce Dispenser (150ml),FOOD,6,"57,100.00","342,600.00",0,0,"342,600.00","34,260.00","376,860.00",49,20241011,South,,Modern Trade,TP-HCM,Vinmart
12/1/2021,MASS,Food,Haagen Dazs Cookies & Cream Minicup (100ml),FOOD,12,"57,000.00","684,000.00",0,0,"684,000.00","68,400.00","752,400.00",49,20220822,South,,Modern Trade,TP-HCM,LotteMart
12/1/2021,MASS,Food,Maille Modena Balsamic Vinegar (500ml),FOOD,2,"115,500.00","231,000.00",0,0,"231,000.00","23,100.00","254,100.00",49,20241014,South,,General Trade,TP-HCM,GT_South
